smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=21gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=21gp, week1=1gp	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values	100	2026-03-20T14:12
smoke-prod	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams	100	2026-03-20T14:12
re-audit	OK	frontend/lab.html	-	Lab init	pass	FUNC-001 FIXED: Lab loads on prod (0 JS errors, 27 table rows, 69 sidebar tools). GZip fix deployed.	100	2026-03-20T14:13
re-audit	OK	frontend/lab.html	-	dark mode	pass	FUNC-001 re-audit: Dark mode clean — espresso palette, proper contrast, no white flashes.	100	2026-03-20T14:13
51	OK	frontend/lab.js	4114	saveCurrentView	pass	Saved Views: save works (name+toast), appears in dropdown+manage list. Restores all state.	95	2026-03-20T14:20
51	OK	frontend/lab.js	4161	loadSavedView	pass	Saved Views: load restores universe, position, search, sort, filters, visual modes, columns, columnWidths	95	2026-03-20T14:20
51	OK	frontend/lab.js	4242	deleteSavedView	pass	Saved Views: delete with confirm, localStorage update, cloud sync for Pro	95	2026-03-20T14:20
52	OK	frontend/formulas.js	38	saveFormula	pass	Formula Builder: modal opens, stat selector from COLUMNS, saved formula renders as column in table (28 th)	95	2026-03-20T14:25
52	OK	frontend/formulas.js	146	renderSavedFormulas	pass	Formula Builder: XSS-safe (data attributes), event delegation, cloud sync, 3-formula free limit	95	2026-03-20T14:25
53	OK	frontend/formula-store.js	55	openFormulaStore	pass	Formula Store: opens, fetches /api/formulas/store (10 formulas), cards with ratings/tags. Install Pro-gated.	95	2026-03-20T14:30
54	OK	frontend/lab.js	5507	exportImage	pass	Export PNG: custom canvas renderer, title bar, position badges, sort highlight, watermark, downloads PNG	95	2026-03-20T14:35
54	OK	frontend/lab.html	3569	shareModal	pass	Share Modal: URL+Copy, PNG, CSV, Clipboard, Reddit Table, Reddit Title. All buttons present.	95	2026-03-20T14:35
55	OK	frontend/lab.js	5707	exportCSV	pass	Export CSV: Pro-gated, branding header, BOM, csvEscape, descriptive filename, revokeObjectURL	95	2026-03-20T14:35
63	OK	frontend/league-intel.html	1787	connectSleeper	pass	Bureau: Sleeper connect with 10s timeout, error states (not found/timeout/network), account lock	95	2026-03-20T14:40
63	OK	frontend/league-intel.html	-	darkMode	pass	Bureau: dark mode clean, proper espresso palette, input fields visible	95	2026-03-20T14:40
64	OK	frontend/agents.html	-	pixelCanvas	pass	Situation Room: canvas renders+animates, 6 agent cards, scenario textarea, What Can I Ask panel	95	2026-03-20T14:45
64	OK	frontend/agents.html	-	setupGuide	pass	Situation Room: first-run setup guide, demo briefings, 0 JS errors. Ship D-1 through D-7 hardened.	95	2026-03-20T14:45
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
27	P0	backend/live_data/players.py	205	_fetch_screener_uncached	ticket	re-audit: FUNC-012 — season_type column ALL 'regular' in prod DB, playoff weeks 19-22 included in all stats. PHI=21 games, Lamar=19 games. 108/137 backend functions missing season_type filter. Even functions with filter show wrong data (matchup heatmap PHI=21).	100	2026-03-20T14:45
45	OK	frontend/lab.js	7881	renderTierView	pass	re-audit: Ship Loop XSS fix verified — escapeHtml() on draft_year and position in renderTierView/renderBigBoard. Not deployed yet. Code correct.	95	2026-03-20T14:50
62	P0	backend/live_data/dashboards.py	407	fetch_strength_of_schedule	ticket	re-audit: Ship Loop added season_type=regular to 4 functions. Code correct but not deployed, and blocked by FUNC-012 (DB data layer). Prod: Iron Man=19 games, awards/leaders contaminated.	95	2026-03-20T14:55
69	OK	frontend/lab.js	1192	_queryCacheGet	pass	Stale state: PASS. Backend cache 2-5min TTL expires cleanly. JWT 7-day. AbortController prevents races. Error handling preserves table + toast. P2: frontend query cache has no TTL.	90	2026-03-20T15:00
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=21gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — Week 1 player has 21 games — week filter not working
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)	100	2026-03-20T17:00
smoke-prod	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players	100	2026-03-20T17:00
smoke-prod	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs	100	2026-03-20T17:00
smoke-prod	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct	100	2026-03-20T17:00
smoke-prod	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data	100	2026-03-20T17:00
smoke-prod	P0	backend/live_data/players.py	-	_fetch_screener_uncached	ticket	smoke:week_filter — 2025 Drake Maye 21 games, Darnold 20 — FUNC-012 Layer 2	100	2026-03-20T17:00
smoke-prod	OK	-	-	-	pass	smoke:screener_query — Screener returns RBs, all correct	100	2026-03-20T17:00
smoke-prod	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players	100	2026-03-20T17:00
smoke-prod	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams	100	2026-03-20T17:00
re-audit-27	OK	backend/live_data/analytics.py	1570	fetch_matchup_heatmap	pass	re-audit: Matchup heatmap FIXED — PHI=17 games (was 21). Layer 1 DB tags correct.	100	2026-03-20T17:02
re-audit-27	P0	backend/live_data/analytics.py	1331	fetch_weekly_heatmap	open	re-audit: Weekly heatmap returns weeks 1-22 for 2024 — missing season_type filter. FUNC-012 L2.	100	2026-03-20T17:02
re-audit-62	OK	backend/live_data/dashboards.py	-	season_awards	pass	re-audit: Season awards FIXED — Iron Man=17 games. season_type filter works.	100	2026-03-20T17:03
re-audit-62	OK	backend/live_data/dashboards.py	-	report_cards	pass	re-audit: Report cards FIXED — all checked=17 games.	100	2026-03-20T17:03
re-audit-62	P0	backend/live_data/analytics.py	330	fetch_stat_leaders	open	re-audit: Stat Leaders BROKEN — Lamar=19, Barkley=20, Daniels=20. Missing season_type filter. FUNC-012 L2.	100	2026-03-20T17:03
re-audit-45	OK	backend/live_data/prospects.py	-	fetch_prospects	pass	re-audit: Big Board PASS. XSS fix deployed. API returns correct prospect data.	100	2026-03-20T17:04
func-012	OK	-	-	-	pass	FUNC-012 Layer 1 VERIFIED FIXED: /api/available-weeks returns 1-18 for 2024 (DB tags correct)	100	2026-03-20T17:01
func-012	P0	backend/live_data/players.py	-	_fetch_screener_uncached	open	FUNC-012 Layer 2: Screener has 0 season_type filters. 2024 Lamar=19gp, 2025 Maye=21gp.	100	2026-03-20T17:01
func-012	P0	backend/live_data/dynasty.py	-	compute_dynasty_values	open	FUNC-012 Layer 2: Dynasty has 0 season_type filters. Nacua=19gp, Gibbs=18gp.	100	2026-03-20T17:01
func-012	OK	backend/live_data/dashboards.py	-	multiple	pass	FUNC-012 Layer 2 PARTIAL: dashboards.py functions WITH filter all return correct data.	100	2026-03-20T17:01
spot	OK	frontend/index.html	-	-	pass	Landing page: 0 JS errors, clean load	100	2026-03-20T17:05
spot	OK	frontend/agents.html	-	-	pass	Agents page: 0 JS errors, clean load	100	2026-03-20T17:05
spot	OK	frontend/league-intel.html	-	-	pass	Bureau page: 0 JS errors, clean load	100	2026-03-20T17:05
spot	OK	frontend/lab.html	-	-	pass	Lab: 0 JS errors, 25 rows, 610 players, 2025 season loads correctly	100	2026-03-20T17:06
spot	OK	frontend/lab.html	-	-	pass	Lab dark mode: espresso palette, proper contrast, no white flashes	100	2026-03-20T17:06
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	P1	-	-	-	ticket	smoke:season_switch — One or both seasons returned empty
smoke	P1	-	-	-	ticket	smoke:week_filter — One or both returned empty
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	P1	-	-	-	ticket	smoke:season_switch — One or both seasons returned empty
smoke	P1	-	-	-	ticket	smoke:week_filter — One or both returned empty
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=21gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	P1	-	-	-	ticket	smoke:season_switch — One or both seasons returned empty
smoke	P1	-	-	-	ticket	smoke:week_filter — One or both returned empty
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	P1	-	-	-	ticket	smoke:season_switch — One or both seasons returned empty
smoke	P1	-	-	-	ticket	smoke:week_filter — One or both returned empty
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	session10:smoke — 11/11 passed on production	100	2026-03-20T17:14
re-audit-27	P0	analytics.py	1312	fetch_weekly_heatmap	open	re-audit: FUNC-012 L2 — weekly heatmap still returns weeks 1-22 (4 playoff weeks)	100	2026-03-20T17:15
re-audit-62	P0	analytics.py	330	fetch_stat_leaders	open	re-audit: FUNC-012 L2 — stat leaders Lamar=19 GP, Allen=19 GP (still no season_type filter)	100	2026-03-20T17:15
re-audit-1	P0	players.py	-	_fetch_screener_uncached	open	re-audit: FUNC-012 L2 — screener Barkley=2504 rush yds (actual reg season=2005, +25% inflation)	100	2026-03-20T17:16
re-audit-1	P0	players.py	-	fetch_player_game_log	open	re-audit: FUNC-012 L2 — game log shows weeks 19-20 (playoff) with no distinction from regular season	100	2026-03-20T17:16
re-audit-18	P0	dynasty.py	-	compute_dynasty_values	open	re-audit: FUNC-012 L2 — dynasty rankings Nacua=19 GP (should be 17), 0 season_type filters in dynasty.py	100	2026-03-20T17:16
re-audit-41	P0	analytics.py	-	fetch_consistency	open	re-audit: FUNC-012 L2 — consistency Lamar CoV=0.245 across 19 games (playoff games skew analysis)	100	2026-03-20T17:16
regression-check	OK	-	-	-	pass	session10: Ship Loop Phases B-E — 0 regressions, all pages 0 JS errors, visual design consistent	100	2026-03-20T17:17
regression-check	OK	-	-	-	pass	session10: URL state round-trip verified (pos=RB&season=2024 → 135 RBs correct)	100	2026-03-20T17:17
regression-check	OK	-	-	-	pass	session10: og:image PNG verified, Pricing nav link on all pages, quick-search works	100	2026-03-20T17:17
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-local	OK	-	-	-	pass	session11:smoke — 11/11 passed on local (Ship Loop code). week_filter=17gp (was 21gp)	100	2026-03-20T17:37
re-audit-1	OK	players.py	123	_fetch_screener_uncached	pass	session11: FUNC-012 L2 CODE FIXED. players.py has 20 season_type filters (was 0). Local: Lamar=17 GP/430.4 PPR	100	2026-03-20T17:40
