smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	P1	-	-	-	ticket	smoke:season_switch — One or both seasons returned empty
smoke	P1	-	-	-	ticket	smoke:week_filter — One or both returned empty
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	session10:smoke — 11/11 passed on production	100	2026-03-20T17:14
re-audit-27	P0	analytics.py	1312	fetch_weekly_heatmap	open	re-audit: FUNC-012 L2 — weekly heatmap still returns weeks 1-22 (4 playoff weeks)	100	2026-03-20T17:15
re-audit-62	P0	analytics.py	330	fetch_stat_leaders	open	re-audit: FUNC-012 L2 — stat leaders Lamar=19 GP, Allen=19 GP (still no season_type filter)	100	2026-03-20T17:15
re-audit-1	P0	players.py	-	_fetch_screener_uncached	open	re-audit: FUNC-012 L2 — screener Barkley=2504 rush yds (actual reg season=2005, +25% inflation)	100	2026-03-20T17:16
re-audit-1	P0	players.py	-	fetch_player_game_log	open	re-audit: FUNC-012 L2 — game log shows weeks 19-20 (playoff) with no distinction from regular season	100	2026-03-20T17:16
re-audit-18	P0	dynasty.py	-	compute_dynasty_values	open	re-audit: FUNC-012 L2 — dynasty rankings Nacua=19 GP (should be 17), 0 season_type filters in dynasty.py	100	2026-03-20T17:16
re-audit-41	P0	analytics.py	-	fetch_consistency	open	re-audit: FUNC-012 L2 — consistency Lamar CoV=0.245 across 19 games (playoff games skew analysis)	100	2026-03-20T17:16
regression-check	OK	-	-	-	pass	session10: Ship Loop Phases B-E — 0 regressions, all pages 0 JS errors, visual design consistent	100	2026-03-20T17:17
regression-check	OK	-	-	-	pass	session10: URL state round-trip verified (pos=RB&season=2024 → 135 RBs correct)	100	2026-03-20T17:17
regression-check	OK	-	-	-	pass	session10: og:image PNG verified, Pricing nav link on all pages, quick-search works	100	2026-03-20T17:17
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-local	OK	-	-	-	pass	session11:smoke — 11/11 passed on local (Ship Loop code). week_filter=17gp (was 21gp)	100	2026-03-20T17:37
re-audit-1	OK	players.py	123	_fetch_screener_uncached	pass	session11: FUNC-012 L2 CODE FIXED. players.py has 20 season_type filters (was 0). Local: Lamar=17 GP/430.4 PPR	100	2026-03-20T17:40
re-audit-1	OK	players.py	-	Barkley rush yds	pass	session11: FUNC-012 L2 CODE FIXED. Barkley=2005 rush yds (was 2504, +25% inflation eliminated)	100	2026-03-20T17:40
re-audit-15	OK	players.py	1427	_fetch_game_log	pass	session11: FUNC-012 L2 CODE FIXED. Lamar game log=17 weeks (1-18), total PPR=430.4. Playoff weeks excluded.	100	2026-03-20T17:41
re-audit-18	OK	dynasty.py	196	dynasty_rankings	pass	session11: FUNC-012 L2 CODE FIXED. dynasty.py has 15 filters (was 0). Chase=17 GP, Barkley=16 GP, Gibbs=17 GP	100	2026-03-20T17:42
re-audit-27	OK	analytics.py	1341	fetch_weekly_heatmap	pass	session11: FUNC-012 L2 CODE FIXED. Weekly heatmap returns weeks 1-18 (was 1-22). 4 filters added.	100	2026-03-20T17:43
re-audit-62	OK	analytics.py	379	fetch_stat_leaders	pass	session11: FUNC-012 L2 CODE FIXED. Stat Leaders: Lamar=17 GP, Burrow=17 GP. 4 query branches filtered.	100	2026-03-20T17:43
code-audit	OK	tools.py	-	all functions	pass	session11: tools.py has 29 season_type filters (was 5). cheat_sheet, streaks, waivers, stacks, draft_class all covered.	100	2026-03-20T17:44
code-audit	OK	dashboards.py	-	all functions	pass	session11: dashboards.py has 16 season_type filters. core.py has 3. All modules verified complete.	100	2026-03-20T17:44
prod-check	P1	-	-	deployment	open	session11: Production NOT YET DEPLOYED. Prod still shows Lamar=19 GP, Barkley=2504 rush yds. Code fix needs deploy.	100	2026-03-20T17:38
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-local	OK	-	-	-	pass	S14 smoke: 11/11 pass on localhost	100	2026-03-20T18:36
re-audit-FUNC014	P2	render.yaml	15	esbuild	still-broken	S14 re-audit: Ship G-1/G-2 claimed done but prod still serves raw JS. lab.js unminified with comments.	100	2026-03-20T18:40
re-audit-FUNC013	P2	backend/live_data/analytics.py	-	fetch_stock_watch	still-broken	S14 re-audit: Stock Watch WR rising still scrubs (Thrash 2.59 PPG, Conner 2.26 PPG). Buy/Sell buy_low still Skowronek 1.06 PPG.	100	2026-03-20T18:42
re-audit-LF4	OK	frontend/lab.html	4077	_registerDeferredPanels	pass	S14 re-audit: Lab panels blank page fix verified. 25 rows load, panels render, 0 JS errors.	100	2026-03-20T18:44
re-audit-LF6	OK	frontend/lab.html	4309	switchPanel	pass	S14 re-audit: Sidebar reorg verified. 10 free panels, 59 pro-locked with lock icons. Tier gating shows upgrade gate for VORP.	100	2026-03-20T18:45
re-audit-LF12	OK	frontend/lab-panels.js	774	linkedSliderUpdate	pass	S14 re-audit: Trade value linked sliders code verified. Proportional distribution, clamping, URL persistence.	100	2026-03-20T18:46
re-audit-bureau	OK	frontend/league-intel.html	-	connectSleeper	pass	S14 re-audit: Bureau C-1 thru C-7 verified. Invalid username shows Razzle-personality error. 0 JS errors.	100	2026-03-20T18:48
re-audit-landing	OK	frontend/index.html	-	-	pass	S14 re-audit: Landing E-1 thru E-6 verified. Hero+Bureau+SitRoom+Pricing sections present. og:image PNG (0 SVG refs).	100	2026-03-20T18:50
re-audit-darkmode	OK	frontend/app.js	-	theme-toggle	pass	S14 re-audit: Dark mode toggle works. Espresso palette clean, readable. 0 JS errors.	100	2026-03-20T18:51
re-audit-agents	OK	frontend/agents.html	-	-	pass	S14 re-audit: Situation Room loads. Canvas present, 7 briefing cards, 6 scenario chips. 0 JS errors.	100	2026-03-20T18:52
re-audit-data2025	OK	backend/server.py	-	/api/players	pass	S14 re-audit: 2025 data correct. CMC 416.6, Nacua 375.0, Robinson 370.8. Dynasty values sensible.	100	2026-03-20T18:53
re-audit-tiergating	OK	frontend/lab.html	4274	_showUpgradeGate	pass	S14 re-audit: Pro panel gate verified. VORP URL shows lock icon + upgrade CTA. Screener hidden. 0 JS errors.	100	2026-03-20T18:54
re-audit-nav	OK	-	-	-	pass	S14 re-audit: All 5 primary pages return HTTP 200. 5 standalone pages (rankings, tradevalues, breakouts, weekly, prospects) all 200.	100	2026-03-20T18:55
smoke-prod	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp (FUNC-012 FIX VERIFIED)	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams	100	2026-03-20T18:04
re-audit-1	OK	-	-	-	pass	re-audit: Flow 1 screener data — Barkley GP=16, RushYds=2005 (was 2504). FUNC-012 RESOLVED.	100	2026-03-20T18:02
re-audit-15	OK	-	-	-	pass	re-audit: Flow 15 game log — Lamar weeks 1-18, 17 GP. No playoff weeks. FUNC-012 RESOLVED.	100	2026-03-20T18:02
re-audit-18	OK	-	-	-	pass	re-audit: Flow 18 dynasty rankings — Nacua GP=16, Robinson GP=17. FUNC-012 RESOLVED.	100	2026-03-20T18:02
re-audit-27	OK	-	-	-	pass	re-audit: Flow 27 weekly heatmap — weeks 1-18 only, Lamar GP=17. FUNC-012 RESOLVED.	100	2026-03-20T18:02
re-audit-62	OK	-	-	-	pass	re-audit: Flow 62 stat leaders — Lamar GP=17, Burrow GP=17, PPG=25.3. FUNC-012 RESOLVED.	100	2026-03-20T18:02
quality-sweep	OK	frontend/lab.js	-	-	pass	Quality sweep crash fixes verified on prod: 9/9 pages 0 JS errors, 0 crashes	100	2026-03-20T17:55
quality-sweep	OK	frontend/aging.html	-	-	pass	Aging curves null guard — page loads clean, 0 errors	100	2026-03-20T17:55
quality-sweep	OK	frontend/strengths.html	-	-	pass	Strengths null guard — page loads clean, 0 errors	100	2026-03-20T17:55
quality-sweep	OK	frontend/league-intel.html	-	-	pass	League Intel H2H null guard — page loads clean, 0 errors	100	2026-03-20T17:55
quality-sweep	OK	backend/server.py	-	-	pass	Rate limits + input clamping verified (auction budget clamps to 50-500, roster 8-25)	100	2026-03-20T17:55
broad-sweep	OK	-	-	-	pass	20/20 key pages on prod: 0 JS errors, 0 crashes post-deploy	100	2026-03-20T18:06
stock-watch	P2	backend/live_data/analytics.py	-	fetch_stock_watch	ticket	FUNC-013: Stock Watch rising WRs are all scrubs (Powell 2PPG, Shenault 2.5PPG) — no min threshold	90	2026-03-20T18:08
buy-sell	P2	backend/live_data/analytics.py	-	fetch_buy_sell_candidates	ticket	FUNC-013: Buy/Sell buy-low WRs are scrubs (Hodge 5PPG A+, Dulin 2PPG A+) — same threshold issue	90	2026-03-20T18:08
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-local	OK	-	-	-	pass	S15 smoke: 11/11 pass on localhost (2024 single-season DB)	100	2026-03-20T19:00
smoke-prod	OK	-	-	-	pass	S15 smoke: 11/11 pass on razzle.lol (2025+2024 data, week filter, sort, position all correct)	100	2026-03-20T19:02
re-audit-FUNC013	P2	backend/live_data/dashboards.py	712	fetch_stock_watch	not-deployed	S15 re-audit: FUNC-013 fix (447088b) exists in ship/launch-fixes but NOT merged to master. Prod still has min 6 games/2 PPG. Fix raises to min 8 games + QB:10/RB:5/WR:5/TE:3 PPG. WR rising still all scrubs on prod (Thrash 2.59, Conner 2.26).	100	2026-03-20T19:05
re-audit-FUNC014	P2	render.yaml	-	esbuild	still-broken	S15 re-audit: FUNC-014 still broken on prod. curl lab.js shows raw unminified source with comments. G-1/G-2 DONE in PROGRESS but esbuild doesn't run on Render.	100	2026-03-20T19:06
re-audit-b51bc81	OK	backend/server.py	2422	trade_pick_values	pass	S15 re-audit: Ship fix b51bc81 — pick values year clamp now dynamic (current_draft_year +/- range). Year=2020 correctly clamps to 2024. Year=2026 returns correct picks.	100	2026-03-20T19:08
re-audit-b51bc81-xss	OK	frontend/lab-panels.js	204	dynasty-history	pass	S15 re-audit: Ship fix b51bc81 — dynasty history headers now escape season data via escapeHtml(String(s)).	100	2026-03-20T19:08
re-audit-FUNC011	OK	backend/live_data/tools.py	553	fetch_draft_class	pass	S15 re-audit: FUNC-011 PPG inflation FIXED on prod. Bo Nix 2024 class: 18.30 PPG/34 GP/2 seasons (was 33 PPG). COUNT(DISTINCT season||week) prevents cross-season collision.	100	2026-03-20T19:10
page-sweep-prod	OK	-	-	-	pass	S15 page sweep: 40/40 standalone pages on razzle.lol return HTTP 200 with 0 JS errors, 0 crashes.	100	2026-03-20T19:12
data-VORP	OK	backend/live_data/dashboards.py	-	fetch_vorp	pass	S15 data: VORP correct. Barkley RB1 PPG=14.52 VORP=2.37, replacement=12.15 (RB24). Math: 14.52-12.15=2.37.	90	2026-03-20T19:13
data-awards	OK	backend/live_data/tools.py	-	fetch_season_awards	pass	S15 data: Season awards 10 categories, correct winners. MVP=Jefferson (GPA composite), all positions represented.	90	2026-03-20T19:14
data-consistency	OK	backend/live_data/analytics.py	-	fetch_consistency	pass	S15 data: Consistency correct. Lamar Jackson most consistent QB (CoV=0.245). Wild cards sensible (Willis, DTR, Dalton).	90	2026-03-20T19:14
data-trade-values	P2	backend/live_data/core.py	463	_enrich_with_dynasty_value	ticket	FUNC-015: Screener dynasty_value uses different formula than trade value chart compute_trade_value(). McBride screener=74.4 vs chart=95.6. Two formulas, same-sounding name.	90	2026-03-20T19:16
data-trade-finder	OK	backend/live_data/dynasty.py	-	_fetch_trade_finder	pass	S15 data: Trade finder works. Barkley TV=65.6 (age-penalized, correct math). Buy low/sell high populated (15 each).	90	2026-03-20T19:17
visual-lab-light	OK	-	-	-	pass	S15 visual: Lab light mode clean on prod. Sand background, chunky borders, position badges, sidebar organized.	100	2026-03-20T19:13
visual-lab-dark	OK	-	-	-	pass	S15 visual: Lab dark mode clean on prod. Espresso palette, readable text, no white flashes.	100	2026-03-20T19:13
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
re-audit-1	OK	frontend/lab.html	-	-	pass	re-audit session 16: Lab post Phase B+G. CMC#1 416.6 PPR, 607 players, sidebar reorg (10 free/59 pro), formula modal opens, breakouts panel loads via URL, esbuild minified. 0 JS errors light+dark.	95	2026-03-20T19:30
re-audit-52	OK	frontend/lab.html	-	openFormulaBuilder	pass	re-audit session 16: Formula Builder post B-2 fixes. Modal opens on prod, stat selector populated, XSS escape on delete. Init ordering fix verified.	90	2026-03-20T19:30
re-audit-57	OK	frontend/lab.html	4309	switchPanel	pass	re-audit session 16: Sidebar nav post launch fix #6. Panel switching via URL params works (?panel=breakouts, ?panel=rankings). Tier gating checks FREE_PANELS+isPaidUser.	90	2026-03-20T19:30
re-audit-63	OK	frontend/league-intel.html	-	connectSleeper	pass	re-audit session 16: Bureau post Phase C. Connect flow functional, invalid user error handling correct, privacy note present, dark mode clean.	90	2026-03-20T19:30
re-audit-64	OK	frontend/agents.html	-	-	pass	re-audit session 16: Situation Room post Phase D+H. 6 agent tabs, pixel canvas, bio cards, dark mode espresso palette. 56 buttons, 16 inputs. 0 JS errors.	90	2026-03-20T19:30
re-audit-61	OK	frontend/pricing.html	-	-	pass	re-audit session 16: Pricing post Phase E. 3 plans, trial banner, toggle, feature lists. 0 JS errors.	90	2026-03-20T19:30
data-check	OK	backend/live_data	-	-	pass	re-audit session 16: 2025 data post Phase F. McCaffrey 416.6 PPR/17GP, Allen 364.6/16GP/3668PassYd, Lamar 214.86/13GP. Half-PPR=(PPR+STD)/2 exact match for all 5 tested. College Pavia 3085 pass_yds correct.	95	2026-03-20T19:30
data-check	OK	backend/live_data	-	compute_trade_value	pass	re-audit session 16: Dynasty rankings 2025. Nacua#1(95.8), McBride#2(95.6), Robinson#3(95.4). Age+production model sensible. All 5 API endpoints return 200.	90	2026-03-20T19:30
smoke-prod	OK	-	-	-	pass	smoke session 16: 11/11 tests pass (health, players, position filter, sort, week filter, screener query, stats validation, filter options)	100	2026-03-20T19:30
pages-check	OK	-	-	-	pass	session 16: Standalone pages (rankings, tradevalues, breakouts, leaders, about, weekly, dashboard, cheatsheet) all return 200 with 0 JS errors. Data rows present.	90	2026-03-20T19:30
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
